Segment,EDA Values
56,"[0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713]"
57,"[0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713]"
58,"[0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885]"
59,"[0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885]"
60,"[0.03022100031375885, 0.03022100031375885, 0.030222000554203987, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885]"
61,"[0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713]"
62,"[0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030218999832868576, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030218999832868576, 0.030220000073313713, 0.030220000073313713, 0.030218999832868576, 0.030218999832868576, 0.030218999832868576, 0.030218999832868576, 0.030218999832868576, 0.030218999832868576, 0.030218999832868576, 0.030220000073313713, 0.030218999832868576, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030218999832868576]"
63,"[0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030218999832868576, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713]"
64,"[0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885]"
65,"[0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.030220000073313713, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885, 0.03022100031375885]"
